以新载体延续亚运影响力,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=GZRB201012300071,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bmYxK5CWYGiqaE0vLye%2btzH3mFI20pzJI3jnQDNpqSmkaAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEqkXzuDmx0cX5IKJj5zehY0%3d
冷战时期苏联的南中国海政策,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=SDFA201006006,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lVQo3Aj%2bKmn4xt6i9AO%2bgfmk3PgOdB%2f8KZdF0hYj%2bY0tAPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEzXW01WYY%2fyFXnjFjYk%2bjQg%3d%3d
南海油气资源开发与合作,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=SDFA201006007,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lVQo3Aj%2bKmn4xt6i9AO%2bgfmH2sD2G7he7jbcHBcDwil3wPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSE0iH7ahbtvoxF22YUuCyBMA%3d%3d
坚定信心苦练转调内功  昂扬斗志力促弯道赶超,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=SJZL201012015,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lV8ija3sUM4Q7Ge5L%2f63erUwURBIovEZWsxpaJNu72RsgPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEqnQLZE5gnnKj4iIQRaVCaQ%3d%3d
岛屿、岛港考古与历史重建——以西沙、东沙与澎湖马公为例,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=FJKB201004004,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lXhcKF0IVBoJIvJRB47XXwBkSJjWy3W0i%2b8K1%2b7%2bDUhfAPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEYMUmGiONZk2kEyYvZHYX1Q%3d%3d
抓住新机遇  建设先行区,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=JJRB201012240100,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bnuzVxrKDLUU8tS75meAmpReWLe97z1886wuceEzOsiSqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEtwz%2bBEB89%2fD34U4WWRzQes%3d
亚洲最大的LED绿色照明产业基地落户广东南海罗村,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=CBZB201012240012,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bkAbQm%2bySWIp0T%2fX9dHCDukMfOJ7euYW8njy%2bxZJwgNlqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEoVsXdKegnbyBQ927J5RKqA%3d
泉州造船大师受邀负责设计,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=SSRB201012240021,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bnKaAd3RRWeYItlR3Hpvg05NXrra9llciIGBQrlDZnwmaAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEjWnULY7Kh%2fUABDQjZ1qeZs%3d
中国能源安全与能源外交,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=LDWC201024010,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lXlBFrjTGH5YaHCHi6ISSqsNMzCyB7hda7A48JEX9bxsgPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEWKTKv7Y%2fvWdpnDol4Tp9Gw%3d%3d
“泰州船队”的海上传奇,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=TZBR201012230020,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bm7%2blsU58IPJum9uDVlqyPvvcw8hES2iMkE1tkUsQ3z2aAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEvPrbmwIWblDXi2EcM91O0w%3d
考核全程实战味道浓,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=JFJB201012220052,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bkYoK%2bKFY%2fNv9BjNMmlDi19P%2fqoFjGRHtVn5fR176xN7KAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEoGyVL%2fcNbLX%2fUtQnH8gVn4%3d
护航“明星舰”  “亮剑”亚丁湾,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=KJRB201012220011,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bnb7c8SWExTNDk0JMEKEe4WD0fxjX956ug549qL6bzusqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PErVRoLy3lFyQuA2Mh65jskw%3d
书架,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=JJZK201049028,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lUQtHhMipUbQPTqJ1vazq3aQdUvCObEebUW9%2bvDrHA9QQPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEJFmuvZeDMzwd1Fa%2fSWS4BA%3d%3d
文莱海上安全政策初探,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=DNYY201006004,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lWcrSUOp84jPxUoLteHr9NmkSJjWy3W0i%2b8K1%2b7%2bDUhfAPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEcPHfx0fZa%2fGcax4WlgBWEQ%3d%3d
试论越南将南海问题国际化之举措——兼论其与越南海洋经济战略的关系,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=DNYY201006005,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lWcrSUOp84jPxUoLteHr9Nmds%2fr85YSD8tWj6u6R%2b%2fkcQPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEW9eL7VTRsb7Cyc45GW4zRQ%3d%3d
广州市加快发展现代航运服务业的战略意义,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=GKJJ201012013,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lXsr8Trcj%2fFKu%2f4TysVTOzO%2bDdkDFepkUoGamH8rMrnzwPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEz7K2JlM80bWqAALdWfgZlA%3d%3d
日美同盟与东南亚地区安全问题研究,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=RBYJ201004010,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lUBjXbhbHOKgtaRvX72iNWhNMzCyB7hda7A48JEX9bxsgPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEqCiyryiX5jWWXVdHWUMO7g%3d%3d
海南国际旅游岛旅游开发对旅游自然环境的负面影响识别,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=AHNY201036114,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lXOMuGBaDNCItLY0Fzxyx4Pl61dxzuriBMEhUg4v39I6APkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSECTQbxxMjxWNHEt47BsTxLg%3d%3d
精“点”频频  妙“笔”生辉——也谈多媒体“激活”语文课堂,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=YWJT201036022,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lVWH0BFOwPfJtuyxzDD3BrFQK%2bo%2b7QXwP%2b5T9PZ4wJkBpVfqK%2fOfUl%2fI2IXcgYW59Hl8E%2bCUVp5GtDTYhVF2dNUoJeGx62Ssygg68TNXJ%2b5JrigejDAar8Xqw%2f6WR22OFXUdUGh4At8VBYSvh%2fCUD5ase3Ac%2fWJHvaFDXT9SrcqQBc33yk3X9rQcLfx063d%2fc8%3d
天南海北,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=JRZX201036011,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lWf4%2bWiyc5AVE532IkP%2fpcbH%2baLmkDLv%2bEsl5%2f0QJVlGyeyCGeAkk7xtKPLN8HmvnBktzbsfdS5RltAxj%2bkk2IGw76Vw7BcLhBLLYeO%2fZ9qwSF23iBIBOEcNZ3ElkCoORAQQ%2f7sBj6XK1gwRF60cgMAnV9hZZ2N2EKyBz%2bX9yTnFA%3d%3d
草原钢城美如画,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=MGRB201012190018,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bmh24YiNi%2fkqI8%2fBbDey6wjG%2fWs822tyQo43vc3xHiMCqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEqEYXW5DDad422kMLhAK258%3d
中国崛起不能“只长骨头不长肉”,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=ZHTQ201012190090,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bnrcGDdUvBmSzyPLEYipzlWtI68huWN1aajR1zMY6b%2fAKAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEqoph5nReqzlvwB4W1R837U%3d
众专家激辩“海洋文化”,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=HLRB20101218A051,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bm4jCHATsUxg3nmDjGVMSX6ZTzQJ7bKqHl%2bG%2b33Ost1kaAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEt57UuiWVHYGubtP4Ardy6w%3d
创新管理提升保障能力,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=JFJB201012180051,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7blw6RWUoW5FosGf94jwHHxw9BI7rBrwjACdIRsLANIvZKAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEuDwQeoGAGhBWyQzI9wI%2f%2fk%3d
河北钢铁舞钢3000吨特钢进军南海荔湾气田项目,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=CYJB20101218A021,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7blY%2fG7JVYR%2b1ckQlp0FnNBGl4Y0kz7pIXgIywRT5KDVFqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PErkmsNgI%2bHmP%2f6qQs7AbuWc%3d
我国近期海内外海洋油气市场开拓和海工装备的发展,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=SYGJ201006006,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lW419PnKZLOFYYoKkaVHAHmk3PgOdB%2f8KZdF0hYj%2bY0tAPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEXw5%2b%2fKsgUYUbT06PkGn2xg%3d%3d
为了深蓝海洋的和谐安宁……,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=JJRB201012170112,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bmmL3FrEL%2bw%2bHuV6%2b5E86t7q677vdvWPt3AuXq%2bPmxyFqAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEkR4TbOLwT6%2fcgpp415GvBA%3d
佛山市南海区党政代表团来宜考察,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CCND&dbname=CCNDLAST2011&filename=YXRB201012170011,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJKHvuz3f2uuL5NS4%2fNPS7bkHvo3zqhdFMZ4Y650Kq1R%2fYNa7bH%2fgmHTC66sEPiifvaAxVNMzYpdYb947LUWoK6Jms%2b1Ixci6bTucb5n0CX7ZyIYzWVm92m0yuYKGut639uLkNvX1T1oyTzo0iPXtbtkyI%2bMzzRbqad9DSrV8HgXoH%2bvcK%2bQ%2byMTnSpPQyD8PEt70kvhgkqgfBhAjBHmLaJc%3d
南海问题:美国从中立到高调介入,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=SJZS201024019,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lVX8MeRjRNhx3YDyA1MTfvrqfi8%2bi%2f76dNraIZO5iW6BgPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSE5Ut0noqJ04y8Hpb7%2f1novQ%3d%3d
论南中国海海洋权益的保护,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=ZSUX201012028,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lUvpHSF%2bLbvU%2b1ihgeaV%2bkRQdUvCObEebUW9%2bvDrHA9QQPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEA1xj0PD7ceZ6ARSYOqgC6w%3d%3d
潮青之光耀世界  壮丽时代同开创,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=CSYT201006003,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lU7Q3%2fRkgiK0nRDNEC6j7C8u0Y9cJyaeMzChUwbF%2bvmtAPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEm4TEtwQqJ1NVlMxxFJ2iWw%3d%3d
关于破解当前劳动关系难题的几点思考——参加北京市工会领导干部培训班学习总结,https://kns.cnki.net/kcms/detail/detail.aspx?dbcode=CJFD&dbname=CJFD2010&filename=GHZG201004010,https://bar.cnki.net/bar/download/order?id=jBGETXBNdPImvx70aLAuJPYxPoFw%2bp%2bi0fIiSrcN6lU2ruccq6hC1hlFc86uMC%2fGNMzCyB7hda7A48JEX9bxsgPkkgoJ4CJKpNbMmCtG9zAtqddCdidyosdSaMNWur3ZJBjdlDrNnftoR5pdZPiFRNlKM4sfpT3nRHSqBOA4sms8GQBtE8Z8mK%2fNwS15YoSEPuxdZRagcnmN9KEvyUBzlA%3d%3d
